set	count	length	project	sample	sex
auto	455	2644277842	hprc	HG03516	F
chrX	51	149834870	hprc	HG03516	F
final	506	2794112712	hprc	HG03516	F
mat	2449	3088269832	li	NA12878	F
pat	2665	3088269832	li	NA12878	F
mat_1x	901	2796546704	li	NA12878	F
pat_1x	994	2794701771	li	NA12878	F
diploid	3456	3088269832	li	NA12878	F
auto	984	2627672220	li	NA12878	F
chrX	84	148534906	li	NA12878	F
final	1068	2776207126	li	NA12878	F
mat	2172	3088269832	eichler	HG01596	M
pat	2118	3088269832	eichler	HG01596	M
mat_1x	1012	2789671139	eichler	HG01596	M
pat_1x	1005	2788944280	eichler	HG01596	M
diploid	3867	3088269832	eichler	HG01596	M
auto	1117	2609428143	eichler	HG01596	M
chrY	67	6274306	eichler	HG01596	M
chrX	64	3424305	eichler	HG01596	M
PARchrX	8	2611798	eichler	HG01596	M
final	1256	2621738552	eichler	HG01596	M
mat	1819	3088269832	eichler	HG03065	M
pat	1855	3088269832	eichler	HG03065	M
mat_1x	836	2799714943	eichler	HG03065	M
pat_1x	847	2796711617	eichler	HG03065	M
diploid	3139	3088269832	eichler	HG03065	M
auto	814	2619188509	eichler	HG03065	M
chrY	54	5714264	eichler	HG03065	M
chrX	55	3883974	eichler	HG03065	M
PARchrX	9	2593492	eichler	HG03065	M
final	932	2631380239	eichler	HG03065	M
mat	1367	3088269832	hprc	HG01952	M
pat	1273	3088269832	hprc	HG01952	M
mat_1x	404	2698708602	hprc	HG01952	M
pat_1x	425	2821958208	hprc	HG01952	M
diploid	1469	3088269832	hprc	HG01952	M
auto	452	2660991055	hprc	HG01952	M
chrY	29	20056351	hprc	HG01952	M
chrX	31	147722565	hprc	HG01952	M
PARchrX	17	2585866	hprc	HG01952	M
final	529	2831355837	hprc	HG01952	M
mat	1494	3088269832	hprc	HG01109	M
pat	1631	3088269832	hprc	HG01109	M
mat_1x	465	2698851527	hprc	HG01109	M
pat_1x	478	2819254678	hprc	HG01109	M
diploid	1746	3088269832	hprc	HG01109	M
auto	535	2656938614	hprc	HG01109	M
chrY	30	20941395	hprc	HG01109	M
chrX	46	147578974	hprc	HG01109	M
PARchrX	18	2573432	hprc	HG01109	M
final	629	2828032415	hprc	HG01109	M
mat	1440	3088269832	hprc	HG002	M
pat	1492	3088269832	hprc	HG002	M
mat_1x	315	2823569190	hprc	HG002	M
pat_1x	320	2700916031	hprc	HG002	M
diploid	1088	3088269832	hprc	HG002	M
auto	321	2665559577	hprc	HG002	M
chrY	29	21516001	hprc	HG002	M
chrX	24	147429627	hprc	HG002	M
PARchrX	6	2678080	hprc	HG002	M
final	380	2837183285	hprc	HG002	M
mat	1530	3088269832	hprc	HG02723	F
pat	1533	3088269832	hprc	HG02723	F
mat_1x	511	2821534818	hprc	HG02723	F
pat_1x	531	2818636782	hprc	HG02723	F
diploid	1932	3088269832	hprc	HG02723	F
auto	566	2655997782	hprc	HG02723	F
chrX	82	149480372	hprc	HG02723	F
final	648	2805478154	hprc	HG02723	F
mat	2126	3088269832	eichler	HG02587	F
pat	2103	3088269832	eichler	HG02587	F
mat_1x	991	2775498106	eichler	HG02587	F
pat_1x	992	2776867636	eichler	HG02587	F
diploid	3796	3088269832	eichler	HG02587	F
auto	1126	2607611646	eichler	HG02587	F
chrX	73	148959857	eichler	HG02587	F
final	1199	2756571503	eichler	HG02587	F
mat	1515	3088269832	hprc	NA18906	F
pat	1626	3088269832	hprc	NA18906	F
mat_1x	425	2811694305	hprc	NA18906	F
pat_1x	404	2809349341	hprc	NA18906	F
diploid	1503	3088269832	hprc	NA18906	F
auto	466	2638256995	hprc	NA18906	F
chrX	56	149236999	hprc	NA18906	F
final	522	2787493994	hprc	NA18906	F
mat	1804	3088269832	eichler	NA18534	M
pat	1826	3088269832	eichler	NA18534	M
mat_1x	830	2794141813	eichler	NA18534	M
pat_1x	847	2795288333	eichler	NA18534	M
diploid	3128	3088269832	eichler	NA18534	M
auto	836	2617450405	eichler	NA18534	M
chrY	60	3057948	eichler	NA18534	M
chrX	49	1836369	eichler	NA18534	M
PARchrX	7	1197952	eichler	NA18534	M
final	952	2623542674	eichler	NA18534	M
mat	1643	3088269832	hprc	HG03453	F
pat	1690	3088269832	hprc	HG03453	F
mat_1x	531	2821637644	hprc	HG03453	F
pat_1x	501	2818867070	hprc	HG03453	F
diploid	1918	3088269832	hprc	HG03453	F
auto	583	2657930809	hprc	HG03453	F
chrX	78	149361460	hprc	HG03453	F
final	661	2807292269	hprc	HG03453	F
mat	1537	3088269832	eichler	NA19983	F
pat	1593	3088269832	eichler	NA19983	F
mat_1x	703	2787714839	eichler	NA19983	F
pat_1x	731	2786750055	eichler	NA19983	F
diploid	2709	3088269832	eichler	NA19983	F
auto	731	2621297818	eichler	NA19983	F
chrX	46	149574228	eichler	NA19983	F
final	777	2770872046	eichler	NA19983	F
mat	1716	3088269832	eichler	HG00864	F
pat	1737	3088269832	eichler	HG00864	F
mat_1x	766	2786159361	eichler	HG00864	F
pat_1x	792	2785666125	eichler	HG00864	F
diploid	2946	3088269832	eichler	HG00864	F
auto	809	2619274314	eichler	HG00864	F
chrX	75	148977220	eichler	HG00864	F
final	884	2768251534	eichler	HG00864	F
mat	3667	3088269832	eichler	NA24385	M
pat	3659	3088269832	eichler	NA24385	M
mat_1x	1155	2798422742	eichler	NA24385	M
pat_1x	1130	2796309159	eichler	NA24385	M
diploid	4088	3088269832	eichler	NA24385	M
auto	1327	2609664424	eichler	NA24385	M
chrY	37	3591520	eichler	NA24385	M
chrX	30	2127696	eichler	NA24385	M
PARchrX	12	2629878	eichler	NA24385	M
final	1406	2618013518	eichler	NA24385	M
